#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
3.05e-06,-1.59081025338431,3.05e-06,-852.9537470114495
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
4.05e-06,-1.319244005312421,4.05e-06,-852.8053720266292
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
5.050000000000001e-06,-1.199327527700185,5.050000000000001e-06,-852.6569970418089
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
6.050000000000001e-06,-1.084990232675499,6.050000000000001e-06,-852.5086220569888
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
7.05e-06,-1.027905706350584,7.05e-06,-852.3602470721685
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
8.049999999999999e-06,-0.9802312262293836,8.049999999999999e-06,-852.2118720873483
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
9.05e-06,-0.9448878021538877,9.05e-06,-852.063497102528
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.005e-05,-0.9068079976059279,1.005e-05,-851.9151221177077
1.105e-05,-0.8854042225934434,1.105e-05,-851.7667471328875
1.105e-05,-0.8854042225934434,1.105e-05,-851.7667471328875
1.105e-05,-0.8854042225934434,1.105e-05,-851.7667471328875
1.105e-05,-0.8854042225934434,1.105e-05,-851.7667471328875
1.105e-05,-0.8854042225934434,1.105e-05,-851.7667471328875
1.105e-05,-0.8854042225934434,1.105e-05,-851.7667471328875
1.105e-05,-0.8854042225934434,1.105e-05,-851.7667471328875
1.105e-05,-0.8854042225934434,1.105e-05,-851.7667471328875
1.105e-05,-0.8854042225934434,1.105e-05,-851.7667471328875
1.105e-05,-0.8854042225934434,1.105e-05,-851.7667471328875
1.105e-05,-0.8854042225934434,1.105e-05,-851.7667471328875
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.205e-05,-0.8457625620641036,1.205e-05,-851.6183721480672
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.305e-05,-0.8147697394857076,1.305e-05,-851.4699971632469
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
