#Empirical CDF function
#interArrival(x), interArrivalCdf(y)
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.405e-05,0.1533362792752955
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.505e-05,0.1599646486964185
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.605e-05,0.1701281484754739
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.705e-05,0.17764030048608
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.805e-05,0.1886875828546184
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
4.905e-05,0.2019443216968645
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.005e-05,0.2129916040654029
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
