#Weibull - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
-0.7152761296456247+0i,0.9626020822205459-0i,-0.7152761296456247+0i,1.109100346063784+0i
-0.702751050437649+0i,0.9649209662312154-0i,-0.702751050437649+0i,1.113106160705652+0i
-0.702751050437649+0i,0.9649209662312154-0i,-0.702751050437649+0i,1.113106160705652+0i
-0.702751050437649+0i,0.9649209662312154-0i,-0.702751050437649+0i,1.113106160705652+0i
-0.702751050437649+0i,0.9649209662312154-0i,-0.702751050437649+0i,1.113106160705652+0i
-0.702751050437649+0i,0.9649209662312154-0i,-0.702751050437649+0i,1.113106160705652+0i
-0.702751050437649+0i,0.9649209662312154-0i,-0.702751050437649+0i,1.113106160705652+0i
-0.6952512926520249+0i,0.9672486190539074-0i,-0.6952512926520249+0i,1.115504759472915+0i
-0.6952512926520249+0i,0.9672486190539074-0i,-0.6952512926520249+0i,1.115504759472915+0i
-0.6952512926520249+0i,0.9672486190539074-0i,-0.6952512926520249+0i,1.115504759472915+0i
-0.6952512926520249+0i,0.9672486190539074-0i,-0.6952512926520249+0i,1.115504759472915+0i
-0.6952512926520249+0i,0.9672486190539074-0i,-0.6952512926520249+0i,1.115504759472915+0i
-0.6952512926520249+0i,0.9672486190539074-0i,-0.6952512926520249+0i,1.115504759472915+0i
-0.6952292465558414+0i,0.9695851406492582-0i,-0.6952292465558414+0i,1.115511810332508+0i
-0.6952292465558414+0i,0.9695851406492582-0i,-0.6952292465558414+0i,1.115511810332508+0i
-0.6952292465558414+0i,0.9695851406492582-0i,-0.6952292465558414+0i,1.115511810332508+0i
-0.6952292465558414+0i,0.9695851406492582-0i,-0.6952292465558414+0i,1.115511810332508+0i
-0.6952292465558414+0i,0.9695851406492582-0i,-0.6952292465558414+0i,1.115511810332508+0i
-0.6952292465558414+0i,0.9695851406492582-0i,-0.6952292465558414+0i,1.115511810332508+0i
-0.6904866229841635+0i,0.9719306327136618-0i,-0.6904866229841635+0i,1.117028612791705+0i
-0.6904866229841635+0i,0.9719306327136618-0i,-0.6904866229841635+0i,1.117028612791705+0i
-0.6904866229841635+0i,0.9719306327136618-0i,-0.6904866229841635+0i,1.117028612791705+0i
-0.6904866229841635+0i,0.9719306327136618-0i,-0.6904866229841635+0i,1.117028612791705+0i
-0.6904866229841635+0i,0.9719306327136618-0i,-0.6904866229841635+0i,1.117028612791705+0i
-0.6904866229841635+0i,0.9719306327136618-0i,-0.6904866229841635+0i,1.117028612791705+0i
-0.6874175264229095+0i,0.974285198720566-0i,-0.6874175264229095+0i,1.118010181988852+0i
-0.6874175264229095+0i,0.974285198720566-0i,-0.6874175264229095+0i,1.118010181988852+0i
-0.6874175264229095+0i,0.974285198720566-0i,-0.6874175264229095+0i,1.118010181988852+0i
-0.6874175264229095+0i,0.974285198720566-0i,-0.6874175264229095+0i,1.118010181988852+0i
-0.6874175264229095+0i,0.974285198720566-0i,-0.6874175264229095+0i,1.118010181988852+0i
-0.6874175264229095+0i,0.974285198720566-0i,-0.6874175264229095+0i,1.118010181988852+0i
-0.6782151207341814+0i,0.9766489439630195-0i,-0.6782151207341814+0i,1.12095332756392+0i
-0.6782151207341814+0i,0.9766489439630195-0i,-0.6782151207341814+0i,1.12095332756392+0i
-0.6782151207341814+0i,0.9766489439630195-0i,-0.6782151207341814+0i,1.12095332756392+0i
-0.6782151207341814+0i,0.9766489439630195-0i,-0.6782151207341814+0i,1.12095332756392+0i
-0.6782151207341814+0i,0.9766489439630195-0i,-0.6782151207341814+0i,1.12095332756392+0i
-0.6782151207341814+0i,0.9766489439630195-0i,-0.6782151207341814+0i,1.12095332756392+0i
-0.6661507846929073+0i,0.9790219755975125-0i,-0.6661507846929073+0i,1.12481178571465+0i
-0.6661507846929073+0i,0.9790219755975125-0i,-0.6661507846929073+0i,1.12481178571465+0i
-0.6661507846929073+0i,0.9790219755975125-0i,-0.6661507846929073+0i,1.12481178571465+0i
-0.6661507846929073+0i,0.9790219755975125-0i,-0.6661507846929073+0i,1.12481178571465+0i
-0.6661507846929073+0i,0.9790219755975125-0i,-0.6661507846929073+0i,1.12481178571465+0i
-0.6661507846929073+0i,0.9790219755975125-0i,-0.6661507846929073+0i,1.12481178571465+0i
-0.6427068548467662+0i,0.9814044026891587-0i,-0.6427068548467662+0i,1.132309705359006+0i
-0.6427068548467662+0i,0.9814044026891587-0i,-0.6427068548467662+0i,1.132309705359006+0i
-0.6427068548467662+0i,0.9814044026891587-0i,-0.6427068548467662+0i,1.132309705359006+0i
-0.6427068548467662+0i,0.9814044026891587-0i,-0.6427068548467662+0i,1.132309705359006+0i
-0.6427068548467662+0i,0.9814044026891587-0i,-0.6427068548467662+0i,1.132309705359006+0i
-0.6427068548467662+0i,0.9814044026891587-0i,-0.6427068548467662+0i,1.132309705359006+0i
-0.6235669216187866+0i,0.9837963362582727-0i,-0.6235669216187866+0i,1.138431105750646+0i
-0.6235669216187866+0i,0.9837963362582727-0i,-0.6235669216187866+0i,1.138431105750646+0i
-0.6235669216187866+0i,0.9837963362582727-0i,-0.6235669216187866+0i,1.138431105750646+0i
-0.6235669216187866+0i,0.9837963362582727-0i,-0.6235669216187866+0i,1.138431105750646+0i
-0.6235669216187866+0i,0.9837963362582727-0i,-0.6235669216187866+0i,1.138431105750646+0i
-0.6235669216187866+0i,0.9837963362582727-0i,-0.6235669216187866+0i,1.138431105750646+0i
-0.5895441183190819+0i,0.9861978893283895-0i,-0.5895441183190819+0i,1.149312397705157+0i
-0.5895441183190819+0i,0.9861978893283895-0i,-0.5895441183190819+0i,1.149312397705157+0i
-0.5895441183190819+0i,0.9861978893283895-0i,-0.5895441183190819+0i,1.149312397705157+0i
-0.5895441183190819+0i,0.9861978893283895-0i,-0.5895441183190819+0i,1.149312397705157+0i
-0.5895441183190819+0i,0.9861978893283895-0i,-0.5895441183190819+0i,1.149312397705157+0i
-0.5895441183190819+0i,0.9861978893283895-0i,-0.5895441183190819+0i,1.149312397705157+0i
-0.5764045970973835+0i,0.9886091769757852-0i,-0.5764045970973835+0i,1.153514725341018+0i
-0.5764045970973835+0i,0.9886091769757852-0i,-0.5764045970973835+0i,1.153514725341018+0i
-0.5764045970973835+0i,0.9886091769757852-0i,-0.5764045970973835+0i,1.153514725341018+0i
-0.5764045970973835+0i,0.9886091769757852-0i,-0.5764045970973835+0i,1.153514725341018+0i
-0.5764045970973835+0i,0.9886091769757852-0i,-0.5764045970973835+0i,1.153514725341018+0i
-0.5764045970973835+0i,0.9886091769757852-0i,-0.5764045970973835+0i,1.153514725341018+0i
-0.5719937422082966+0i,0.9910303163805521-0i,-0.5719937422082966+0i,1.154925420379705+0i
-0.5719937422082966+0i,0.9910303163805521-0i,-0.5719937422082966+0i,1.154925420379705+0i
-0.5719937422082966+0i,0.9910303163805521-0i,-0.5719937422082966+0i,1.154925420379705+0i
-0.5719937422082966+0i,0.9910303163805521-0i,-0.5719937422082966+0i,1.154925420379705+0i
-0.5719937422082966+0i,0.9910303163805521-0i,-0.5719937422082966+0i,1.154925420379705+0i
-0.5719937422082966+0i,0.9910303163805521-0i,-0.5719937422082966+0i,1.154925420379705+0i
-0.5607495929494761+0i,0.9934614268792913-0i,-0.5607495929494761+0i,1.158521563524864+0i
-0.5607495929494761+0i,0.9934614268792913-0i,-0.5607495929494761+0i,1.158521563524864+0i
-0.5607495929494761+0i,0.9934614268792913-0i,-0.5607495929494761+0i,1.158521563524864+0i
-0.5607495929494761+0i,0.9934614268792913-0i,-0.5607495929494761+0i,1.158521563524864+0i
-0.5607495929494761+0i,0.9934614268792913-0i,-0.5607495929494761+0i,1.158521563524864+0i
-0.5607495929494761+0i,0.9934614268792913-0i,-0.5607495929494761+0i,1.158521563524864+0i
-0.5501954613711035+0i,0.9959026300194811-0i,-0.5501954613711035+0i,1.161897022801954+0i
-0.5501954613711035+0i,0.9959026300194811-0i,-0.5501954613711035+0i,1.161897022801954+0i
-0.5501954613711035+0i,0.9959026300194811-0i,-0.5501954613711035+0i,1.161897022801954+0i
-0.5501954613711035+0i,0.9959026300194811-0i,-0.5501954613711035+0i,1.161897022801954+0i
-0.5501954613711035+0i,0.9959026300194811-0i,-0.5501954613711035+0i,1.161897022801954+0i
-0.5501954613711035+0i,0.9959026300194811-0i,-0.5501954613711035+0i,1.161897022801954+0i
-0.5472042926889958+0i,0.9983540496155905-0i,-0.5472042926889958+0i,1.162853668832221+0i
-0.5472042926889958+0i,0.9983540496155905-0i,-0.5472042926889958+0i,1.162853668832221+0i
-0.5472042926889958+0i,0.9983540496155905-0i,-0.5472042926889958+0i,1.162853668832221+0i
-0.5472042926889958+0i,0.9983540496155905-0i,-0.5472042926889958+0i,1.162853668832221+0i
-0.5472042926889958+0i,0.9983540496155905-0i,-0.5472042926889958+0i,1.162853668832221+0i
-0.5472042926889958+0i,0.9983540496155905-0i,-0.5472042926889958+0i,1.162853668832221+0i
-0.5346982372308916+0i,1.000815811807001-0i,-0.5346982372308916+0i,1.166853399231865+0i
-0.5346982372308916+0i,1.000815811807001-0i,-0.5346982372308916+0i,1.166853399231865+0i
-0.5346982372308916+0i,1.000815811807001-0i,-0.5346982372308916+0i,1.166853399231865+0i
-0.5346982372308916+0i,1.000815811807001-0i,-0.5346982372308916+0i,1.166853399231865+0i
-0.5346982372308916+0i,1.000815811807001-0i,-0.5346982372308916+0i,1.166853399231865+0i
-0.5346982372308916+0i,1.000815811807001-0i,-0.5346982372308916+0i,1.166853399231865+0i
-0.5329842392240067+0i,1.003288045117813-0i,-0.5329842392240067+0i,1.16740157606956+0i
-0.5329842392240067+0i,1.003288045117813-0i,-0.5329842392240067+0i,1.16740157606956+0i
-0.5329842392240067+0i,1.003288045117813-0i,-0.5329842392240067+0i,1.16740157606956+0i
-0.5329842392240067+0i,1.003288045117813-0i,-0.5329842392240067+0i,1.16740157606956+0i
-0.5329842392240067+0i,1.003288045117813-0i,-0.5329842392240067+0i,1.16740157606956+0i
-0.5329842392240067+0i,1.003288045117813-0i,-0.5329842392240067+0i,1.16740157606956+0i
-0.5307748768112001+0i,1.005770880518603-0i,-0.5307748768112001+0i,1.168108182084218+0i
-0.5307748768112001+0i,1.005770880518603-0i,-0.5307748768112001+0i,1.168108182084218+0i
-0.5307748768112001+0i,1.005770880518603-0i,-0.5307748768112001+0i,1.168108182084218+0i
-0.5307748768112001+0i,1.005770880518603-0i,-0.5307748768112001+0i,1.168108182084218+0i
-0.5307748768112001+0i,1.005770880518603-0i,-0.5307748768112001+0i,1.168108182084218+0i
-0.5307748768112001+0i,1.005770880518603-0i,-0.5307748768112001+0i,1.168108182084218+0i
-0.5209129131642187+0i,1.008264451490224-0i,-0.5209129131642187+0i,1.171262269792461+0i
-0.5209129131642187+0i,1.008264451490224-0i,-0.5209129131642187+0i,1.171262269792461+0i
-0.5209129131642187+0i,1.008264451490224-0i,-0.5209129131642187+0i,1.171262269792461+0i
-0.5209129131642187+0i,1.008264451490224-0i,-0.5209129131642187+0i,1.171262269792461+0i
-0.5209129131642187+0i,1.008264451490224-0i,-0.5209129131642187+0i,1.171262269792461+0i
-0.5209129131642187+0i,1.008264451490224-0i,-0.5209129131642187+0i,1.171262269792461+0i
-0.5170599334195285+0i,1.010768894089712-0i,-0.5170599334195285+0i,1.172494543251161+0i
-0.5170599334195285+0i,1.010768894089712-0i,-0.5170599334195285+0i,1.172494543251161+0i
-0.5170599334195285+0i,1.010768894089712-0i,-0.5170599334195285+0i,1.172494543251161+0i
-0.5170599334195285+0i,1.010768894089712-0i,-0.5170599334195285+0i,1.172494543251161+0i
-0.5170599334195285+0i,1.010768894089712-0i,-0.5170599334195285+0i,1.172494543251161+0i
-0.5170599334195285+0i,1.010768894089712-0i,-0.5170599334195285+0i,1.172494543251161+0i
-0.5144487627476326+0i,1.013284347018396-0i,-0.5144487627476326+0i,1.173329656988664+0i
-0.5144487627476326+0i,1.013284347018396-0i,-0.5144487627476326+0i,1.173329656988664+0i
-0.5144487627476326+0i,1.013284347018396-0i,-0.5144487627476326+0i,1.173329656988664+0i
-0.5144487627476326+0i,1.013284347018396-0i,-0.5144487627476326+0i,1.173329656988664+0i
-0.5144487627476326+0i,1.013284347018396-0i,-0.5144487627476326+0i,1.173329656988664+0i
-0.5144487627476326+0i,1.013284347018396-0i,-0.5144487627476326+0i,1.173329656988664+0i
-0.5067355827321542+0i,1.015810951692303-0i,-0.5067355827321542+0i,1.175796513199976+0i
-0.5067355827321542+0i,1.015810951692303-0i,-0.5067355827321542+0i,1.175796513199976+0i
-0.5067355827321542+0i,1.015810951692303-0i,-0.5067355827321542+0i,1.175796513199976+0i
-0.5067355827321542+0i,1.015810951692303-0i,-0.5067355827321542+0i,1.175796513199976+0i
-0.5067355827321542+0i,1.015810951692303-0i,-0.5067355827321542+0i,1.175796513199976+0i
-0.5067355827321542+0i,1.015810951692303-0i,-0.5067355827321542+0i,1.175796513199976+0i
-0.4995262857405454+0i,1.018348852314941-0i,-0.4995262857405454+0i,1.178102215780138+0i
-0.4995262857405454+0i,1.018348852314941-0i,-0.4995262857405454+0i,1.178102215780138+0i
-0.4995262857405454+0i,1.018348852314941-0i,-0.4995262857405454+0i,1.178102215780138+0i
-0.4995262857405454+0i,1.018348852314941-0i,-0.4995262857405454+0i,1.178102215780138+0i
-0.4995262857405454+0i,1.018348852314941-0i,-0.4995262857405454+0i,1.178102215780138+0i
-0.4995262857405454+0i,1.018348852314941-0i,-0.4995262857405454+0i,1.178102215780138+0i
-0.4888830492289601+0i,1.020898195952568-0i,-0.4888830492289601+0i,1.181506172908635+0i
-0.4888830492289601+0i,1.020898195952568-0i,-0.4888830492289601+0i,1.181506172908635+0i
-0.4888830492289601+0i,1.020898195952568-0i,-0.4888830492289601+0i,1.181506172908635+0i
-0.4888830492289601+0i,1.020898195952568-0i,-0.4888830492289601+0i,1.181506172908635+0i
-0.4888830492289601+0i,1.020898195952568-0i,-0.4888830492289601+0i,1.181506172908635+0i
-0.4888830492289601+0i,1.020898195952568-0i,-0.4888830492289601+0i,1.181506172908635+0i
-0.4841819888288109+0i,1.023459132612039-0i,-0.4841819888288109+0i,1.183009682488936+0i
-0.4841819888288109+0i,1.023459132612039-0i,-0.4841819888288109+0i,1.183009682488936+0i
-0.4841819888288109+0i,1.023459132612039-0i,-0.4841819888288109+0i,1.183009682488936+0i
-0.4841819888288109+0i,1.023459132612039-0i,-0.4841819888288109+0i,1.183009682488936+0i
-0.4841819888288109+0i,1.023459132612039-0i,-0.4841819888288109+0i,1.183009682488936+0i
-0.4841819888288109+0i,1.023459132612039-0i,-0.4841819888288109+0i,1.183009682488936+0i
-0.4645894324963317+0i,1.026031815321359-0i,-0.4645894324963317+0i,1.189275842385018+0i
-0.4645894324963317+0i,1.026031815321359-0i,-0.4645894324963317+0i,1.189275842385018+0i
-0.4645894324963317+0i,1.026031815321359-0i,-0.4645894324963317+0i,1.189275842385018+0i
-0.4645894324963317+0i,1.026031815321359-0i,-0.4645894324963317+0i,1.189275842385018+0i
-0.4645894324963317+0i,1.026031815321359-0i,-0.4645894324963317+0i,1.189275842385018+0i
-0.4645894324963317+0i,1.026031815321359-0i,-0.4645894324963317+0i,1.189275842385018+0i
-0.460717201896052+0i,1.02861640021303-0i,-0.460717201896052+0i,1.190514272719688+0i
-0.460717201896052+0i,1.02861640021303-0i,-0.460717201896052+0i,1.190514272719688+0i
-0.460717201896052+0i,1.02861640021303-0i,-0.460717201896052+0i,1.190514272719688+0i
-0.460717201896052+0i,1.02861640021303-0i,-0.460717201896052+0i,1.190514272719688+0i
-0.460717201896052+0i,1.02861640021303-0i,-0.460717201896052+0i,1.190514272719688+0i
-0.460717201896052+0i,1.02861640021303-0i,-0.460717201896052+0i,1.190514272719688+0i
-0.4580512641971423+0i,1.031213046610326-0i,-0.4580512641971423+0i,1.191366902239332+0i
-0.4580512641971423+0i,1.031213046610326-0i,-0.4580512641971423+0i,1.191366902239332+0i
-0.4580512641971423+0i,1.031213046610326-0i,-0.4580512641971423+0i,1.191366902239332+0i
-0.4580512641971423+0i,1.031213046610326-0i,-0.4580512641971423+0i,1.191366902239332+0i
-0.4580512641971423+0i,1.031213046610326-0i,-0.4580512641971423+0i,1.191366902239332+0i
-0.4580512641971423+0i,1.031213046610326-0i,-0.4580512641971423+0i,1.191366902239332+0i
-0.4451876291459645+0i,1.033821917116628-0i,-0.4451876291459645+0i,1.195480994995156+0i
-0.4451876291459645+0i,1.033821917116628-0i,-0.4451876291459645+0i,1.195480994995156+0i
-0.4451876291459645+0i,1.033821917116628-0i,-0.4451876291459645+0i,1.195480994995156+0i
-0.4451876291459645+0i,1.033821917116628-0i,-0.4451876291459645+0i,1.195480994995156+0i
-0.4451876291459645+0i,1.033821917116628-0i,-0.4451876291459645+0i,1.195480994995156+0i
-0.4451876291459645+0i,1.033821917116628-0i,-0.4451876291459645+0i,1.195480994995156+0i
-0.4359623833277491+0i,1.036443177707927-0i,-0.4359623833277491+0i,1.198431445380325+0i
-0.4359623833277491+0i,1.036443177707927-0i,-0.4359623833277491+0i,1.198431445380325+0i
-0.4359623833277491+0i,1.036443177707927-0i,-0.4359623833277491+0i,1.198431445380325+0i
-0.4359623833277491+0i,1.036443177707927-0i,-0.4359623833277491+0i,1.198431445380325+0i
-0.4359623833277491+0i,1.036443177707927-0i,-0.4359623833277491+0i,1.198431445380325+0i
-0.4359623833277491+0i,1.036443177707927-0i,-0.4359623833277491+0i,1.198431445380325+0i
-0.4338351849138312+0i,1.039076997828654-0i,-0.4338351849138312+0i,1.199111773417469+0i
-0.4338351849138312+0i,1.039076997828654-0i,-0.4338351849138312+0i,1.199111773417469+0i
-0.4338351849138312+0i,1.039076997828654-0i,-0.4338351849138312+0i,1.199111773417469+0i
-0.4338351849138312+0i,1.039076997828654-0i,-0.4338351849138312+0i,1.199111773417469+0i
-0.4338351849138312+0i,1.039076997828654-0i,-0.4338351849138312+0i,1.199111773417469+0i
-0.4338351849138312+0i,1.039076997828654-0i,-0.4338351849138312+0i,1.199111773417469+0i
-0.4302829641661715+0i,1.041723550490975-0i,-0.4302829641661715+0i,1.200247857081759+0i
-0.4302829641661715+0i,1.041723550490975-0i,-0.4302829641661715+0i,1.200247857081759+0i
-0.4302829641661715+0i,1.041723550490975-0i,-0.4302829641661715+0i,1.200247857081759+0i
-0.4302829641661715+0i,1.041723550490975-0i,-0.4302829641661715+0i,1.200247857081759+0i
-0.4302829641661715+0i,1.041723550490975-0i,-0.4302829641661715+0i,1.200247857081759+0i
-0.4302829641661715+0i,1.041723550490975-0i,-0.4302829641661715+0i,1.200247857081759+0i
-0.3897841248939606+0i,1.044383012377698-0i,-0.3897841248939606+0i,1.21320033751254+0i
-0.3897841248939606+0i,1.044383012377698-0i,-0.3897841248939606+0i,1.21320033751254+0i
-0.3897841248939606+0i,1.044383012377698-0i,-0.3897841248939606+0i,1.21320033751254+0i
-0.3897841248939606+0i,1.044383012377698-0i,-0.3897841248939606+0i,1.21320033751254+0i
-0.3897841248939606+0i,1.044383012377698-0i,-0.3897841248939606+0i,1.21320033751254+0i
-0.3897841248939606+0i,1.044383012377698-0i,-0.3897841248939606+0i,1.21320033751254+0i
-0.3868086521213182+0i,1.047055563948963-0i,-0.3868086521213182+0i,1.214151963622141+0i
-0.3868086521213182+0i,1.047055563948963-0i,-0.3868086521213182+0i,1.214151963622141+0i
-0.3868086521213182+0i,1.047055563948963-0i,-0.3868086521213182+0i,1.214151963622141+0i
-0.3868086521213182+0i,1.047055563948963-0i,-0.3868086521213182+0i,1.214151963622141+0i
-0.3868086521213182+0i,1.047055563948963-0i,-0.3868086521213182+0i,1.214151963622141+0i
-0.3868086521213182+0i,1.047055563948963-0i,-0.3868086521213182+0i,1.214151963622141+0i
-0.3846555614548854+0i,1.049741389552877-0i,-0.3846555614548854+0i,1.214840572610049+0i
-0.3846555614548854+0i,1.049741389552877-0i,-0.3846555614548854+0i,1.214840572610049+0i
-0.3846555614548854+0i,1.049741389552877-0i,-0.3846555614548854+0i,1.214840572610049+0i
-0.3846555614548854+0i,1.049741389552877-0i,-0.3846555614548854+0i,1.214840572610049+0i
-0.3846555614548854+0i,1.049741389552877-0i,-0.3846555614548854+0i,1.214840572610049+0i
-0.3846555614548854+0i,1.049741389552877-0i,-0.3846555614548854+0i,1.214840572610049+0i
-0.3683744744643189+0i,1.052440677540264-0i,-0.3683744744643189+0i,1.220047646798515+0i
-0.3683744744643189+0i,1.052440677540264-0i,-0.3683744744643189+0i,1.220047646798515+0i
-0.3683744744643189+0i,1.052440677540264-0i,-0.3683744744643189+0i,1.220047646798515+0i
-0.3683744744643189+0i,1.052440677540264-0i,-0.3683744744643189+0i,1.220047646798515+0i
-0.3683744744643189+0i,1.052440677540264-0i,-0.3683744744643189+0i,1.220047646798515+0i
-0.3683744744643189+0i,1.052440677540264-0i,-0.3683744744643189+0i,1.220047646798515+0i
-0.3629717990125179+0i,1.055153620383744-0i,-0.3629717990125179+0i,1.221775549358708+0i
-0.3629717990125179+0i,1.055153620383744-0i,-0.3629717990125179+0i,1.221775549358708+0i
-0.3629717990125179+0i,1.055153620383744-0i,-0.3629717990125179+0i,1.221775549358708+0i
-0.3629717990125179+0i,1.055153620383744-0i,-0.3629717990125179+0i,1.221775549358708+0i
-0.3629717990125179+0i,1.055153620383744-0i,-0.3629717990125179+0i,1.221775549358708+0i
-0.3629717990125179+0i,1.055153620383744-0i,-0.3629717990125179+0i,1.221775549358708+0i
-0.3575666985765918+0i,1.0578804148013-0i,-0.3575666985765918+0i,1.223504227485806+0i
-0.3575666985765918+0i,1.0578804148013-0i,-0.3575666985765918+0i,1.223504227485806+0i
-0.3575666985765918+0i,1.0578804148013-0i,-0.3575666985765918+0i,1.223504227485806+0i
-0.3575666985765918+0i,1.0578804148013-0i,-0.3575666985765918+0i,1.223504227485806+0i
-0.3575666985765918+0i,1.0578804148013-0i,-0.3575666985765918+0i,1.223504227485806+0i
-0.3575666985765918+0i,1.0578804148013-0i,-0.3575666985765918+0i,1.223504227485806+0i
-0.353324776308112+0i,1.060621261884573-0i,-0.353324776308112+0i,1.224860893902888+0i
-0.353324776308112+0i,1.060621261884573-0i,-0.353324776308112+0i,1.224860893902888+0i
-0.353324776308112+0i,1.060621261884573-0i,-0.353324776308112+0i,1.224860893902888+0i
-0.353324776308112+0i,1.060621261884573-0i,-0.353324776308112+0i,1.224860893902888+0i
-0.353324776308112+0i,1.060621261884573-0i,-0.353324776308112+0i,1.224860893902888+0i
-0.353324776308112+0i,1.060621261884573-0i,-0.353324776308112+0i,1.224860893902888+0i
-0.3458790724945381+0i,1.063376367232092-0i,-0.3458790724945381+0i,1.227242204939742+0i
-0.3458790724945381+0i,1.063376367232092-0i,-0.3458790724945381+0i,1.227242204939742+0i
-0.3458790724945381+0i,1.063376367232092-0i,-0.3458790724945381+0i,1.227242204939742+0i
-0.3458790724945381+0i,1.063376367232092-0i,-0.3458790724945381+0i,1.227242204939742+0i
-0.3458790724945381+0i,1.063376367232092-0i,-0.3458790724945381+0i,1.227242204939742+0i
-0.3458790724945381+0i,1.063376367232092-0i,-0.3458790724945381+0i,1.227242204939742+0i
-0.3365403689421668+0i,1.066145941087662-0i,-0.3365403689421668+0i,1.230228941774295+0i
-0.3365403689421668+0i,1.066145941087662-0i,-0.3365403689421668+0i,1.230228941774295+0i
-0.3365403689421668+0i,1.066145941087662-0i,-0.3365403689421668+0i,1.230228941774295+0i
-0.3365403689421668+0i,1.066145941087662-0i,-0.3365403689421668+0i,1.230228941774295+0i
-0.3365403689421668+0i,1.066145941087662-0i,-0.3365403689421668+0i,1.230228941774295+0i
-0.3365403689421668+0i,1.066145941087662-0i,-0.3365403689421668+0i,1.230228941774295+0i
-0.3321007355704076+0i,1.068930198484172-0i,-0.3321007355704076+0i,1.231648840847971+0i
-0.3321007355704076+0i,1.068930198484172-0i,-0.3321007355704076+0i,1.231648840847971+0i
-0.3321007355704076+0i,1.068930198484172-0i,-0.3321007355704076+0i,1.231648840847971+0i
-0.3321007355704076+0i,1.068930198484172-0i,-0.3321007355704076+0i,1.231648840847971+0i
-0.3321007355704076+0i,1.068930198484172-0i,-0.3321007355704076+0i,1.231648840847971+0i
-0.3321007355704076+0i,1.068930198484172-0i,-0.3321007355704076+0i,1.231648840847971+0i
-0.3187640855234811+0i,1.071729359393061-0i,-0.3187640855234811+0i,1.235914214914223+0i
-0.3187640855234811+0i,1.071729359393061-0i,-0.3187640855234811+0i,1.235914214914223+0i
-0.3187640855234811+0i,1.071729359393061-0i,-0.3187640855234811+0i,1.235914214914223+0i
-0.3187640855234811+0i,1.071729359393061-0i,-0.3187640855234811+0i,1.235914214914223+0i
-0.3187640855234811+0i,1.071729359393061-0i,-0.3187640855234811+0i,1.235914214914223+0i
-0.3187640855234811+0i,1.071729359393061-0i,-0.3187640855234811+0i,1.235914214914223+0i
-0.302083882453094+0i,1.074543648879734-0i,-0.302083882453094+0i,1.241248935803344+0i
-0.302083882453094+0i,1.074543648879734-0i,-0.302083882453094+0i,1.241248935803344+0i
-0.302083882453094+0i,1.074543648879734-0i,-0.302083882453094+0i,1.241248935803344+0i
-0.302083882453094+0i,1.074543648879734-0i,-0.302083882453094+0i,1.241248935803344+0i
-0.302083882453094+0i,1.074543648879734-0i,-0.302083882453094+0i,1.241248935803344+0i
-0.302083882453094+0i,1.074543648879734-0i,-0.302083882453094+0i,1.241248935803344+0i
-0.2981809263828965+0i,1.077373297265193-0i,-0.2981809263828965+0i,1.242497192865273+0i
-0.2981809263828965+0i,1.077373297265193-0i,-0.2981809263828965+0i,1.242497192865273+0i
-0.2981809263828965+0i,1.077373297265193-0i,-0.2981809263828965+0i,1.242497192865273+0i
-0.2981809263828965+0i,1.077373297265193-0i,-0.2981809263828965+0i,1.242497192865273+0i
-0.2981809263828965+0i,1.077373297265193-0i,-0.2981809263828965+0i,1.242497192865273+0i
-0.2981809263828965+0i,1.077373297265193-0i,-0.2981809263828965+0i,1.242497192865273+0i
-0.2943119348337616+0i,1.080218540294212-0i,-0.2943119348337616+0i,1.243734587275275+0i
-0.2943119348337616+0i,1.080218540294212-0i,-0.2943119348337616+0i,1.243734587275275+0i
-0.2943119348337616+0i,1.080218540294212-0i,-0.2943119348337616+0i,1.243734587275275+0i
-0.2943119348337616+0i,1.080218540294212-0i,-0.2943119348337616+0i,1.243734587275275+0i
-0.2943119348337616+0i,1.080218540294212-0i,-0.2943119348337616+0i,1.243734587275275+0i
-0.2943119348337616+0i,1.080218540294212-0i,-0.2943119348337616+0i,1.243734587275275+0i
-0.2913701316558013+0i,1.083079619310354-0i,-0.2913701316558013+0i,1.244675445057337+0i
-0.2913701316558013+0i,1.083079619310354-0i,-0.2913701316558013+0i,1.244675445057337+0i
-0.2913701316558013+0i,1.083079619310354-0i,-0.2913701316558013+0i,1.244675445057337+0i
-0.2913701316558013+0i,1.083079619310354-0i,-0.2913701316558013+0i,1.244675445057337+0i
-0.2913701316558013+0i,1.083079619310354-0i,-0.2913701316558013+0i,1.244675445057337+0i
-0.2913701316558013+0i,1.083079619310354-0i,-0.2913701316558013+0i,1.244675445057337+0i
-0.2910757578266131+0i,1.085956781438186-0i,-0.2910757578266131+0i,1.244769592725034+0i
-0.2910757578266131+0i,1.085956781438186-0i,-0.2910757578266131+0i,1.244769592725034+0i
-0.2910757578266131+0i,1.085956781438186-0i,-0.2910757578266131+0i,1.244769592725034+0i
-0.2910757578266131+0i,1.085956781438186-0i,-0.2910757578266131+0i,1.244769592725034+0i
-0.2910757578266131+0i,1.085956781438186-0i,-0.2910757578266131+0i,1.244769592725034+0i
-0.2910757578266131+0i,1.085956781438186-0i,-0.2910757578266131+0i,1.244769592725034+0i
