#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
