#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.00043005+0i,-0.4787915780389537+0i,0.00043005+0i,-0.7529490760499398+0i
0.00043005+0i,-0.4787915780389537+0i,0.00043005+0i,-0.7529490760499398+0i
0.00043205+0i,-0.4795050992964821+0i,0.00043205+0i,-0.7529527512166172+0i
0.00043205+0i,-0.4795050992964821+0i,0.00043205+0i,-0.7529527512166172+0i
0.00043205+0i,-0.4795050992964821+0i,0.00043205+0i,-0.7529527512166172+0i
0.00043205+0i,-0.4795050992964821+0i,0.00043205+0i,-0.7529527512166172+0i
0.00043205+0i,-0.4795050992964821+0i,0.00043205+0i,-0.7529527512166172+0i
0.00043205+0i,-0.4795050992964821+0i,0.00043205+0i,-0.7529527512166172+0i
0.00043305+0i,-0.4809336709680074+0i,0.00043305+0i,-0.7529545887999559+0i
0.00043305+0i,-0.4809336709680074+0i,0.00043305+0i,-0.7529545887999559+0i
0.00043305+0i,-0.4809336709680074+0i,0.00043305+0i,-0.7529545887999559+0i
0.00043305+0i,-0.4809336709680074+0i,0.00043305+0i,-0.7529545887999559+0i
0.00043305+0i,-0.4809336709680074+0i,0.00043305+0i,-0.7529545887999559+0i
0.00043305+0i,-0.4809336709680074+0i,0.00043305+0i,-0.7529545887999559+0i
0.00043305+0i,-0.4809336709680074+0i,0.00043305+0i,-0.7529545887999559+0i
0.00043305+0i,-0.4809336709680074+0i,0.00043305+0i,-0.7529545887999559+0i
0.00043305+0i,-0.4809336709680074+0i,0.00043305+0i,-0.7529545887999559+0i
0.00043305+0i,-0.4809336709680074+0i,0.00043305+0i,-0.7529545887999559+0i
0.00043305+0i,-0.4809336709680074+0i,0.00043305+0i,-0.7529545887999559+0i
0.00043305+0i,-0.4809336709680074+0i,0.00043305+0i,-0.7529545887999559+0i
0.00043705+0i,-0.4823642863765263+0i,0.00043705+0i,-0.7529619391333107+0i
0.00043705+0i,-0.4823642863765263+0i,0.00043705+0i,-0.7529619391333107+0i
0.00043705+0i,-0.4823642863765263+0i,0.00043705+0i,-0.7529619391333107+0i
0.00043705+0i,-0.4823642863765263+0i,0.00043705+0i,-0.7529619391333107+0i
0.00043705+0i,-0.4823642863765263+0i,0.00043705+0i,-0.7529619391333107+0i
0.00043705+0i,-0.4823642863765263+0i,0.00043705+0i,-0.7529619391333107+0i
0.00043705+0i,-0.4823642863765263+0i,0.00043705+0i,-0.7529619391333107+0i
0.00043705+0i,-0.4823642863765263+0i,0.00043705+0i,-0.7529619391333107+0i
0.00043705+0i,-0.4823642863765263+0i,0.00043705+0i,-0.7529619391333107+0i
0.00043705+0i,-0.4823642863765263+0i,0.00043705+0i,-0.7529619391333107+0i
0.00043705+0i,-0.4823642863765263+0i,0.00043705+0i,-0.7529619391333107+0i
0.00043705+0i,-0.4823642863765263+0i,0.00043705+0i,-0.7529619391333107+0i
0.00043905+0i,-0.4830803623111699+0i,0.00043905+0i,-0.7529656142999881+0i
0.00043905+0i,-0.4830803623111699+0i,0.00043905+0i,-0.7529656142999881+0i
0.00043905+0i,-0.4830803623111699+0i,0.00043905+0i,-0.7529656142999881+0i
0.00043905+0i,-0.4830803623111699+0i,0.00043905+0i,-0.7529656142999881+0i
0.00043905+0i,-0.4830803623111699+0i,0.00043905+0i,-0.7529656142999881+0i
0.00043905+0i,-0.4830803623111699+0i,0.00043905+0i,-0.7529656142999881+0i
0.00044105+0i,-0.4837969513780216+0i,0.00044105+0i,-0.7529692894666655+0i
0.00044105+0i,-0.4837969513780216+0i,0.00044105+0i,-0.7529692894666655+0i
0.00044105+0i,-0.4837969513780216+0i,0.00044105+0i,-0.7529692894666655+0i
0.00044105+0i,-0.4837969513780216+0i,0.00044105+0i,-0.7529692894666655+0i
0.00044105+0i,-0.4837969513780216+0i,0.00044105+0i,-0.7529692894666655+0i
0.00044105+0i,-0.4837969513780216+0i,0.00044105+0i,-0.7529692894666655+0i
0.00044605+0i,-0.4852316718536814+0i,0.00044605+0i,-0.752978477383359+0i
0.00044605+0i,-0.4852316718536814+0i,0.00044605+0i,-0.752978477383359+0i
0.00044605+0i,-0.4852316718536814+0i,0.00044605+0i,-0.752978477383359+0i
0.00044605+0i,-0.4852316718536814+0i,0.00044605+0i,-0.752978477383359+0i
0.00044605+0i,-0.4852316718536814+0i,0.00044605+0i,-0.752978477383359+0i
0.00044605+0i,-0.4852316718536814+0i,0.00044605+0i,-0.752978477383359+0i
0.00044605+0i,-0.4852316718536814+0i,0.00044605+0i,-0.752978477383359+0i
0.00044605+0i,-0.4852316718536814+0i,0.00044605+0i,-0.752978477383359+0i
0.00044605+0i,-0.4852316718536814+0i,0.00044605+0i,-0.752978477383359+0i
0.00044605+0i,-0.4852316718536814+0i,0.00044605+0i,-0.752978477383359+0i
0.00044605+0i,-0.4852316718536814+0i,0.00044605+0i,-0.752978477383359+0i
0.00044605+0i,-0.4852316718536814+0i,0.00044605+0i,-0.752978477383359+0i
0.00044905+0i,-0.4859498047391218+0i,0.00044905+0i,-0.7529839901333751+0i
0.00044905+0i,-0.4859498047391218+0i,0.00044905+0i,-0.7529839901333751+0i
0.00044905+0i,-0.4859498047391218+0i,0.00044905+0i,-0.7529839901333751+0i
0.00044905+0i,-0.4859498047391218+0i,0.00044905+0i,-0.7529839901333751+0i
0.00044905+0i,-0.4859498047391218+0i,0.00044905+0i,-0.7529839901333751+0i
0.00044905+0i,-0.4859498047391218+0i,0.00044905+0i,-0.7529839901333751+0i
0.00045005+0i,-0.4866684537100438+0i,0.00045005+0i,-0.7529858277167139+0i
0.00045005+0i,-0.4866684537100438+0i,0.00045005+0i,-0.7529858277167139+0i
0.00045005+0i,-0.4866684537100438+0i,0.00045005+0i,-0.7529858277167139+0i
0.00045005+0i,-0.4866684537100438+0i,0.00045005+0i,-0.7529858277167139+0i
0.00045005+0i,-0.4866684537100438+0i,0.00045005+0i,-0.7529858277167139+0i
0.00045005+0i,-0.4866684537100438+0i,0.00045005+0i,-0.7529858277167139+0i
0.00045405+0i,-0.4873876195087488+0i,0.00045405+0i,-0.7529931780500686+0i
0.00045405+0i,-0.4873876195087488+0i,0.00045405+0i,-0.7529931780500686+0i
0.00045405+0i,-0.4873876195087488+0i,0.00045405+0i,-0.7529931780500686+0i
0.00045405+0i,-0.4873876195087488+0i,0.00045405+0i,-0.7529931780500686+0i
0.00045405+0i,-0.4873876195087488+0i,0.00045405+0i,-0.7529931780500686+0i
0.00045405+0i,-0.4873876195087488+0i,0.00045405+0i,-0.7529931780500686+0i
0.00045705+0i,-0.4881073028791424+0i,0.00045705+0i,-0.7529986908000847+0i
0.00045705+0i,-0.4881073028791424+0i,0.00045705+0i,-0.7529986908000847+0i
0.00045705+0i,-0.4881073028791424+0i,0.00045705+0i,-0.7529986908000847+0i
0.00045705+0i,-0.4881073028791424+0i,0.00045705+0i,-0.7529986908000847+0i
0.00045705+0i,-0.4881073028791424+0i,0.00045705+0i,-0.7529986908000847+0i
0.00045705+0i,-0.4881073028791424+0i,0.00045705+0i,-0.7529986908000847+0i
0.00045805+0i,-0.4895482253186542+0i,0.00045805+0i,-0.7530005283834235+0i
0.00045805+0i,-0.4895482253186542+0i,0.00045805+0i,-0.7530005283834235+0i
0.00045805+0i,-0.4895482253186542+0i,0.00045805+0i,-0.7530005283834235+0i
0.00045805+0i,-0.4895482253186542+0i,0.00045805+0i,-0.7530005283834235+0i
0.00045805+0i,-0.4895482253186542+0i,0.00045805+0i,-0.7530005283834235+0i
0.00045805+0i,-0.4895482253186542+0i,0.00045805+0i,-0.7530005283834235+0i
0.00045805+0i,-0.4895482253186542+0i,0.00045805+0i,-0.7530005283834235+0i
0.00045805+0i,-0.4895482253186542+0i,0.00045805+0i,-0.7530005283834235+0i
0.00045805+0i,-0.4895482253186542+0i,0.00045805+0i,-0.7530005283834235+0i
0.00045805+0i,-0.4895482253186542+0i,0.00045805+0i,-0.7530005283834235+0i
0.00045805+0i,-0.4895482253186542+0i,0.00045805+0i,-0.7530005283834235+0i
0.00045805+0i,-0.4895482253186542+0i,0.00045805+0i,-0.7530005283834235+0i
0.00046105+0i,-0.4909912270120464+0i,0.00046105+0i,-0.7530060411334395+0i
0.00046105+0i,-0.4909912270120464+0i,0.00046105+0i,-0.7530060411334395+0i
0.00046105+0i,-0.4909912270120464+0i,0.00046105+0i,-0.7530060411334395+0i
0.00046105+0i,-0.4909912270120464+0i,0.00046105+0i,-0.7530060411334395+0i
0.00046105+0i,-0.4909912270120464+0i,0.00046105+0i,-0.7530060411334395+0i
0.00046105+0i,-0.4909912270120464+0i,0.00046105+0i,-0.7530060411334395+0i
0.00046105+0i,-0.4909912270120464+0i,0.00046105+0i,-0.7530060411334395+0i
0.00046105+0i,-0.4909912270120464+0i,0.00046105+0i,-0.7530060411334395+0i
0.00046105+0i,-0.4909912270120464+0i,0.00046105+0i,-0.7530060411334395+0i
0.00046105+0i,-0.4909912270120464+0i,0.00046105+0i,-0.7530060411334395+0i
0.00046105+0i,-0.4909912270120464+0i,0.00046105+0i,-0.7530060411334395+0i
0.00046105+0i,-0.4909912270120464+0i,0.00046105+0i,-0.7530060411334395+0i
0.00046205+0i,-0.4917135094558699+0i,0.00046205+0i,-0.7530078787167782+0i
0.00046205+0i,-0.4917135094558699+0i,0.00046205+0i,-0.7530078787167782+0i
0.00046205+0i,-0.4917135094558699+0i,0.00046205+0i,-0.7530078787167782+0i
0.00046205+0i,-0.4917135094558699+0i,0.00046205+0i,-0.7530078787167782+0i
0.00046205+0i,-0.4917135094558699+0i,0.00046205+0i,-0.7530078787167782+0i
0.00046205+0i,-0.4917135094558699+0i,0.00046205+0i,-0.7530078787167782+0i
0.00046505+0i,-0.4924363139687266+0i,0.00046505+0i,-0.7530133914667944+0i
0.00046505+0i,-0.4924363139687266+0i,0.00046505+0i,-0.7530133914667944+0i
0.00046505+0i,-0.4924363139687266+0i,0.00046505+0i,-0.7530133914667944+0i
0.00046505+0i,-0.4924363139687266+0i,0.00046505+0i,-0.7530133914667944+0i
0.00046505+0i,-0.4924363139687266+0i,0.00046505+0i,-0.7530133914667944+0i
0.00046505+0i,-0.4924363139687266+0i,0.00046505+0i,-0.7530133914667944+0i
0.00046705+0i,-0.4931596413058691+0i,0.00046705+0i,-0.7530170666334717+0i
0.00046705+0i,-0.4931596413058691+0i,0.00046705+0i,-0.7530170666334717+0i
0.00046705+0i,-0.4931596413058691+0i,0.00046705+0i,-0.7530170666334717+0i
0.00046705+0i,-0.4931596413058691+0i,0.00046705+0i,-0.7530170666334717+0i
0.00046705+0i,-0.4931596413058691+0i,0.00046705+0i,-0.7530170666334717+0i
0.00046705+0i,-0.4931596413058691+0i,0.00046705+0i,-0.7530170666334717+0i
0.00046805+0i,-0.4938834922241922+0i,0.00046805+0i,-0.7530189042168104+0i
0.00046805+0i,-0.4938834922241922+0i,0.00046805+0i,-0.7530189042168104+0i
0.00046805+0i,-0.4938834922241922+0i,0.00046805+0i,-0.7530189042168104+0i
0.00046805+0i,-0.4938834922241922+0i,0.00046805+0i,-0.7530189042168104+0i
0.00046805+0i,-0.4938834922241922+0i,0.00046805+0i,-0.7530189042168104+0i
0.00046805+0i,-0.4938834922241922+0i,0.00046805+0i,-0.7530189042168104+0i
0.00047005+0i,-0.4946078674822335+0i,0.00047005+0i,-0.7530225793834878+0i
0.00047005+0i,-0.4946078674822335+0i,0.00047005+0i,-0.7530225793834878+0i
0.00047005+0i,-0.4946078674822335+0i,0.00047005+0i,-0.7530225793834878+0i
0.00047005+0i,-0.4946078674822335+0i,0.00047005+0i,-0.7530225793834878+0i
0.00047005+0i,-0.4946078674822335+0i,0.00047005+0i,-0.7530225793834878+0i
0.00047005+0i,-0.4946078674822335+0i,0.00047005+0i,-0.7530225793834878+0i
0.0004740499999999999+0i,-0.495332767840182+0i,0.0004740499999999999+0i,-0.7530299297168426+0i
0.0004740499999999999+0i,-0.495332767840182+0i,0.0004740499999999999+0i,-0.7530299297168426+0i
0.0004740499999999999+0i,-0.495332767840182+0i,0.0004740499999999999+0i,-0.7530299297168426+0i
0.0004740499999999999+0i,-0.495332767840182+0i,0.0004740499999999999+0i,-0.7530299297168426+0i
0.0004740499999999999+0i,-0.495332767840182+0i,0.0004740499999999999+0i,-0.7530299297168426+0i
0.0004740499999999999+0i,-0.495332767840182+0i,0.0004740499999999999+0i,-0.7530299297168426+0i
0.00047505+0i,-0.4960581940598795+0i,0.00047505+0i,-0.7530317673001813+0i
0.00047505+0i,-0.4960581940598795+0i,0.00047505+0i,-0.7530317673001813+0i
0.00047505+0i,-0.4960581940598795+0i,0.00047505+0i,-0.7530317673001813+0i
0.00047505+0i,-0.4960581940598795+0i,0.00047505+0i,-0.7530317673001813+0i
0.00047505+0i,-0.4960581940598795+0i,0.00047505+0i,-0.7530317673001813+0i
0.00047505+0i,-0.4960581940598795+0i,0.00047505+0i,-0.7530317673001813+0i
0.00047605+0i,-0.4967841469048285+0i,0.00047605+0i,-0.75303360488352+0i
0.00047605+0i,-0.4967841469048285+0i,0.00047605+0i,-0.75303360488352+0i
0.00047605+0i,-0.4967841469048285+0i,0.00047605+0i,-0.75303360488352+0i
0.00047605+0i,-0.4967841469048285+0i,0.00047605+0i,-0.75303360488352+0i
0.00047605+0i,-0.4967841469048285+0i,0.00047605+0i,-0.75303360488352+0i
0.00047605+0i,-0.4967841469048285+0i,0.00047605+0i,-0.75303360488352+0i
0.00048305+0i,-0.4982376355328112+0i,0.00048305+0i,-0.7530464679668909+0i
0.00048305+0i,-0.4982376355328112+0i,0.00048305+0i,-0.7530464679668909+0i
0.00048305+0i,-0.4982376355328112+0i,0.00048305+0i,-0.7530464679668909+0i
0.00048305+0i,-0.4982376355328112+0i,0.00048305+0i,-0.7530464679668909+0i
0.00048305+0i,-0.4982376355328112+0i,0.00048305+0i,-0.7530464679668909+0i
0.00048305+0i,-0.4982376355328112+0i,0.00048305+0i,-0.7530464679668909+0i
0.00048305+0i,-0.4982376355328112+0i,0.00048305+0i,-0.7530464679668909+0i
0.00048305+0i,-0.4982376355328112+0i,0.00048305+0i,-0.7530464679668909+0i
0.00048305+0i,-0.4982376355328112+0i,0.00048305+0i,-0.7530464679668909+0i
0.00048305+0i,-0.4982376355328112+0i,0.00048305+0i,-0.7530464679668909+0i
0.00048305+0i,-0.4982376355328112+0i,0.00048305+0i,-0.7530464679668909+0i
0.00048305+0i,-0.4982376355328112+0i,0.00048305+0i,-0.7530464679668909+0i
0.00048605+0i,-0.4996932398655113+0i,0.00048605+0i,-0.753051980716907+0i
0.00048605+0i,-0.4996932398655113+0i,0.00048605+0i,-0.753051980716907+0i
0.00048605+0i,-0.4996932398655113+0i,0.00048605+0i,-0.753051980716907+0i
0.00048605+0i,-0.4996932398655113+0i,0.00048605+0i,-0.753051980716907+0i
0.00048605+0i,-0.4996932398655113+0i,0.00048605+0i,-0.753051980716907+0i
0.00048605+0i,-0.4996932398655113+0i,0.00048605+0i,-0.753051980716907+0i
0.00048605+0i,-0.4996932398655113+0i,0.00048605+0i,-0.753051980716907+0i
0.00048605+0i,-0.4996932398655113+0i,0.00048605+0i,-0.753051980716907+0i
0.00048605+0i,-0.4996932398655113+0i,0.00048605+0i,-0.753051980716907+0i
0.00048605+0i,-0.4996932398655113+0i,0.00048605+0i,-0.753051980716907+0i
0.00048605+0i,-0.4996932398655113+0i,0.00048605+0i,-0.753051980716907+0i
0.00048605+0i,-0.4996932398655113+0i,0.00048605+0i,-0.753051980716907+0i
0.00048705+0i,-0.5004218373476514+0i,0.00048705+0i,-0.7530538183002456+0i
0.00048705+0i,-0.5004218373476514+0i,0.00048705+0i,-0.7530538183002456+0i
0.00048705+0i,-0.5004218373476514+0i,0.00048705+0i,-0.7530538183002456+0i
0.00048705+0i,-0.5004218373476514+0i,0.00048705+0i,-0.7530538183002456+0i
0.00048705+0i,-0.5004218373476514+0i,0.00048705+0i,-0.7530538183002456+0i
0.00048705+0i,-0.5004218373476514+0i,0.00048705+0i,-0.7530538183002456+0i
0.00048805+0i,-0.5011509660711675+0i,0.00048805+0i,-0.7530556558835844+0i
0.00048805+0i,-0.5011509660711675+0i,0.00048805+0i,-0.7530556558835844+0i
0.00048805+0i,-0.5011509660711675+0i,0.00048805+0i,-0.7530556558835844+0i
0.00048805+0i,-0.5011509660711675+0i,0.00048805+0i,-0.7530556558835844+0i
0.00048805+0i,-0.5011509660711675+0i,0.00048805+0i,-0.7530556558835844+0i
0.00048805+0i,-0.5011509660711675+0i,0.00048805+0i,-0.7530556558835844+0i
0.00049005+0i,-0.5018806268113108+0i,0.00049005+0i,-0.7530593310502618+0i
0.00049005+0i,-0.5018806268113108+0i,0.00049005+0i,-0.7530593310502618+0i
0.00049005+0i,-0.5018806268113108+0i,0.00049005+0i,-0.7530593310502618+0i
0.00049005+0i,-0.5018806268113108+0i,0.00049005+0i,-0.7530593310502618+0i
0.00049005+0i,-0.5018806268113108+0i,0.00049005+0i,-0.7530593310502618+0i
0.00049005+0i,-0.5018806268113108+0i,0.00049005+0i,-0.7530593310502618+0i
0.00049305+0i,-0.5026108203450325+0i,0.00049305+0i,-0.7530648438002779+0i
0.00049305+0i,-0.5026108203450325+0i,0.00049305+0i,-0.7530648438002779+0i
0.00049305+0i,-0.5026108203450325+0i,0.00049305+0i,-0.7530648438002779+0i
0.00049305+0i,-0.5026108203450325+0i,0.00049305+0i,-0.7530648438002779+0i
0.00049305+0i,-0.5026108203450325+0i,0.00049305+0i,-0.7530648438002779+0i
0.00049305+0i,-0.5026108203450325+0i,0.00049305+0i,-0.7530648438002779+0i
0.00049805+0i,-0.5033415474509851+0i,0.00049805+0i,-0.7530740317169714+0i
0.00049805+0i,-0.5033415474509851+0i,0.00049805+0i,-0.7530740317169714+0i
0.00049805+0i,-0.5033415474509851+0i,0.00049805+0i,-0.7530740317169714+0i
0.00049805+0i,-0.5033415474509851+0i,0.00049805+0i,-0.7530740317169714+0i
0.00049805+0i,-0.5033415474509851+0i,0.00049805+0i,-0.7530740317169714+0i
0.00049805+0i,-0.5033415474509851+0i,0.00049805+0i,-0.7530740317169714+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00050705+0i,-0.5055369380144202+0i,0.00050705+0i,-0.7530905699670197+0i
0.00051105+0i,-0.5062698072300725+0i,0.00051105+0i,-0.7530979203003745+0i
0.00051105+0i,-0.5062698072300725+0i,0.00051105+0i,-0.7530979203003745+0i
0.00051105+0i,-0.5062698072300725+0i,0.00051105+0i,-0.7530979203003745+0i
0.00051105+0i,-0.5062698072300725+0i,0.00051105+0i,-0.7530979203003745+0i
0.00051105+0i,-0.5062698072300725+0i,0.00051105+0i,-0.7530979203003745+0i
0.00051105+0i,-0.5062698072300725+0i,0.00051105+0i,-0.7530979203003745+0i
0.0005140500000000001+0i,-0.5070032139369473+0i,0.0005140500000000001+0i,-0.7531034330503906+0i
0.0005140500000000001+0i,-0.5070032139369473+0i,0.0005140500000000001+0i,-0.7531034330503906+0i
0.0005140500000000001+0i,-0.5070032139369473+0i,0.0005140500000000001+0i,-0.7531034330503906+0i
0.0005140500000000001+0i,-0.5070032139369473+0i,0.0005140500000000001+0i,-0.7531034330503906+0i
0.0005140500000000001+0i,-0.5070032139369473+0i,0.0005140500000000001+0i,-0.7531034330503906+0i
0.0005140500000000001+0i,-0.5070032139369473+0i,0.0005140500000000001+0i,-0.7531034330503906+0i
0.00052505+0i,-0.5077371589240218+0i,0.00052505+0i,-0.7531236464671163+0i
0.00052505+0i,-0.5077371589240218+0i,0.00052505+0i,-0.7531236464671163+0i
0.00052505+0i,-0.5077371589240218+0i,0.00052505+0i,-0.7531236464671163+0i
0.00052505+0i,-0.5077371589240218+0i,0.00052505+0i,-0.7531236464671163+0i
0.00052505+0i,-0.5077371589240218+0i,0.00052505+0i,-0.7531236464671163+0i
0.00052505+0i,-0.5077371589240218+0i,0.00052505+0i,-0.7531236464671163+0i
0.00054205+0i,-0.5084716429820133+0i,0.00054205+0i,-0.7531548853838742+0i
0.00054205+0i,-0.5084716429820133+0i,0.00054205+0i,-0.7531548853838742+0i
0.00054205+0i,-0.5084716429820133+0i,0.00054205+0i,-0.7531548853838742+0i
0.00054205+0i,-0.5084716429820133+0i,0.00054205+0i,-0.7531548853838742+0i
0.00054205+0i,-0.5084716429820133+0i,0.00054205+0i,-0.7531548853838742+0i
0.00054205+0i,-0.5084716429820133+0i,0.00054205+0i,-0.7531548853838742+0i
0.00056905+0i,-0.5092066669033812+0i,0.00056905+0i,-0.7532045001340191+0i
0.00056905+0i,-0.5092066669033812+0i,0.00056905+0i,-0.7532045001340191+0i
0.00056905+0i,-0.5092066669033812+0i,0.00056905+0i,-0.7532045001340191+0i
0.00056905+0i,-0.5092066669033812+0i,0.00056905+0i,-0.7532045001340191+0i
0.00056905+0i,-0.5092066669033812+0i,0.00056905+0i,-0.7532045001340191+0i
0.00056905+0i,-0.5092066669033812+0i,0.00056905+0i,-0.7532045001340191+0i
0.00057105+0i,-0.5099422314823352+0i,0.00057105+0i,-0.7532081753006965+0i
0.00057105+0i,-0.5099422314823352+0i,0.00057105+0i,-0.7532081753006965+0i
0.00057105+0i,-0.5099422314823352+0i,0.00057105+0i,-0.7532081753006965+0i
0.00057105+0i,-0.5099422314823352+0i,0.00057105+0i,-0.7532081753006965+0i
0.00057105+0i,-0.5099422314823352+0i,0.00057105+0i,-0.7532081753006965+0i
0.00057105+0i,-0.5099422314823352+0i,0.00057105+0i,-0.7532081753006965+0i
0.00057605+0i,-0.510678337514837+0i,0.00057605+0i,-0.75321736321739+0i
0.00057605+0i,-0.510678337514837+0i,0.00057605+0i,-0.75321736321739+0i
0.00057605+0i,-0.510678337514837+0i,0.00057605+0i,-0.75321736321739+0i
0.00057605+0i,-0.510678337514837+0i,0.00057605+0i,-0.75321736321739+0i
0.00057605+0i,-0.510678337514837+0i,0.00057605+0i,-0.75321736321739+0i
0.00057605+0i,-0.510678337514837+0i,0.00057605+0i,-0.75321736321739+0i
0.0005910500000000001+0i,-0.5114149857986092+0i,0.0005910500000000001+0i,-0.7532449269674705+0i
0.0005910500000000001+0i,-0.5114149857986092+0i,0.0005910500000000001+0i,-0.7532449269674705+0i
0.0005910500000000001+0i,-0.5114149857986092+0i,0.0005910500000000001+0i,-0.7532449269674705+0i
0.0005910500000000001+0i,-0.5114149857986092+0i,0.0005910500000000001+0i,-0.7532449269674705+0i
0.0005910500000000001+0i,-0.5114149857986092+0i,0.0005910500000000001+0i,-0.7532449269674705+0i
0.0005910500000000001+0i,-0.5114149857986092+0i,0.0005910500000000001+0i,-0.7532449269674705+0i
0.00060205+0i,-0.5121521771331371+0i,0.00060205+0i,-0.7532651403841961+0i
0.00060205+0i,-0.5121521771331371+0i,0.00060205+0i,-0.7532651403841961+0i
0.00060205+0i,-0.5121521771331371+0i,0.00060205+0i,-0.7532651403841961+0i
0.00060205+0i,-0.5121521771331371+0i,0.00060205+0i,-0.7532651403841961+0i
0.00060205+0i,-0.5121521771331371+0i,0.00060205+0i,-0.7532651403841961+0i
0.00060205+0i,-0.5121521771331371+0i,0.00060205+0i,-0.7532651403841961+0i
0.00061805+0i,-0.5128899123196766+0i,0.00061805+0i,-0.7532945417176153+0i
0.00061805+0i,-0.5128899123196766+0i,0.00061805+0i,-0.7532945417176153+0i
0.00061805+0i,-0.5128899123196766+0i,0.00061805+0i,-0.7532945417176153+0i
0.00061805+0i,-0.5128899123196766+0i,0.00061805+0i,-0.7532945417176153+0i
0.00061805+0i,-0.5128899123196766+0i,0.00061805+0i,-0.7532945417176153+0i
0.00061805+0i,-0.5128899123196766+0i,0.00061805+0i,-0.7532945417176153+0i
0.00062705+0i,-0.5136281921612572+0i,0.00062705+0i,-0.7533110799676637+0i
0.00062705+0i,-0.5136281921612572+0i,0.00062705+0i,-0.7533110799676637+0i
0.00062705+0i,-0.5136281921612572+0i,0.00062705+0i,-0.7533110799676637+0i
0.00062705+0i,-0.5136281921612572+0i,0.00062705+0i,-0.7533110799676637+0i
0.00062705+0i,-0.5136281921612572+0i,0.00062705+0i,-0.7533110799676637+0i
0.00062705+0i,-0.5136281921612572+0i,0.00062705+0i,-0.7533110799676637+0i
0.0006300500000000001+0i,-0.5143670174626893+0i,0.0006300500000000001+0i,-0.7533165927176797+0i
0.0006300500000000001+0i,-0.5143670174626893+0i,0.0006300500000000001+0i,-0.7533165927176797+0i
0.0006300500000000001+0i,-0.5143670174626893+0i,0.0006300500000000001+0i,-0.7533165927176797+0i
0.0006300500000000001+0i,-0.5143670174626893+0i,0.0006300500000000001+0i,-0.7533165927176797+0i
0.0006300500000000001+0i,-0.5143670174626893+0i,0.0006300500000000001+0i,-0.7533165927176797+0i
0.0006300500000000001+0i,-0.5143670174626893+0i,0.0006300500000000001+0i,-0.7533165927176797+0i
0.00064705+0i,-0.5151063890305676+0i,0.00064705+0i,-0.7533478316344376+0i
0.00064705+0i,-0.5151063890305676+0i,0.00064705+0i,-0.7533478316344376+0i
0.00064705+0i,-0.5151063890305676+0i,0.00064705+0i,-0.7533478316344376+0i
0.00064705+0i,-0.5151063890305676+0i,0.00064705+0i,-0.7533478316344376+0i
0.00064705+0i,-0.5151063890305676+0i,0.00064705+0i,-0.7533478316344376+0i
0.00064705+0i,-0.5151063890305676+0i,0.00064705+0i,-0.7533478316344376+0i
0.00065505+0i,-0.515846307673278+0i,0.00065505+0i,-0.7533625323011472+0i
0.00065505+0i,-0.515846307673278+0i,0.00065505+0i,-0.7533625323011472+0i
0.00065505+0i,-0.515846307673278+0i,0.00065505+0i,-0.7533625323011472+0i
0.00065505+0i,-0.515846307673278+0i,0.00065505+0i,-0.7533625323011472+0i
0.00065505+0i,-0.515846307673278+0i,0.00065505+0i,-0.7533625323011472+0i
0.00065505+0i,-0.515846307673278+0i,0.00065505+0i,-0.7533625323011472+0i
0.00066105+0i,-0.5165867742010013+0i,0.00066105+0i,-0.7533735578011794+0i
0.00066105+0i,-0.5165867742010013+0i,0.00066105+0i,-0.7533735578011794+0i
0.00066105+0i,-0.5165867742010013+0i,0.00066105+0i,-0.7533735578011794+0i
0.00066105+0i,-0.5165867742010013+0i,0.00066105+0i,-0.7533735578011794+0i
0.00066105+0i,-0.5165867742010013+0i,0.00066105+0i,-0.7533735578011794+0i
