#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
8.049999999999999e-06,-0.2919278760644661,8.049999999999999e-06,-0.9119255841502436
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
9.05e-06,-0.299778297356465,9.05e-06,-0.9119276072650794
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.005e-05,-0.3086258521606313,1.005e-05,-0.9119296303799151
1.105e-05,-0.313784128545385,1.105e-05,-0.9119316534947509
1.105e-05,-0.313784128545385,1.105e-05,-0.9119316534947509
1.105e-05,-0.313784128545385,1.105e-05,-0.9119316534947509
1.105e-05,-0.313784128545385,1.105e-05,-0.9119316534947509
1.105e-05,-0.313784128545385,1.105e-05,-0.9119316534947509
1.105e-05,-0.313784128545385,1.105e-05,-0.9119316534947509
1.105e-05,-0.313784128545385,1.105e-05,-0.9119316534947509
1.105e-05,-0.313784128545385,1.105e-05,-0.9119316534947509
1.105e-05,-0.313784128545385,1.105e-05,-0.9119316534947509
1.105e-05,-0.313784128545385,1.105e-05,-0.9119316534947509
1.105e-05,-0.313784128545385,1.105e-05,-0.9119316534947509
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.205e-05,-0.3237062510517019,1.205e-05,-0.9119336766095866
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.305e-05,-0.3318111821890574,1.305e-05,-0.9119356997244223
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.405e-05,-0.3394998313098441,1.405e-05,-0.9119377228392581
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.505e-05,-0.3491945267266907,1.505e-05,-0.9119397459540939
1.605e-05,-0.3545669450210136,1.605e-05,-0.9119417690689297
1.605e-05,-0.3545669450210136,1.605e-05,-0.9119417690689297
1.605e-05,-0.3545669450210136,1.605e-05,-0.9119417690689297
1.605e-05,-0.3545669450210136,1.605e-05,-0.9119417690689297
1.605e-05,-0.3545669450210136,1.605e-05,-0.9119417690689297
1.605e-05,-0.3545669450210136,1.605e-05,-0.9119417690689297
1.605e-05,-0.3545669450210136,1.605e-05,-0.9119417690689297
1.605e-05,-0.3545669450210136,1.605e-05,-0.9119417690689297
1.605e-05,-0.3545669450210136,1.605e-05,-0.9119417690689297
1.605e-05,-0.3545669450210136,1.605e-05,-0.9119417690689297
1.605e-05,-0.3545669450210136,1.605e-05,-0.9119417690689297
1.705e-05,-0.3599683821652402,1.705e-05,-0.9119437921837653
1.705e-05,-0.3599683821652402,1.705e-05,-0.9119437921837653
1.705e-05,-0.3599683821652402,1.705e-05,-0.9119437921837653
1.705e-05,-0.3599683821652402,1.705e-05,-0.9119437921837653
1.705e-05,-0.3599683821652402,1.705e-05,-0.9119437921837653
1.705e-05,-0.3599683821652402,1.705e-05,-0.9119437921837653
1.705e-05,-0.3599683821652402,1.705e-05,-0.9119437921837653
1.705e-05,-0.3599683821652402,1.705e-05,-0.9119437921837653
1.705e-05,-0.3599683821652402,1.705e-05,-0.9119437921837653
1.705e-05,-0.3599683821652402,1.705e-05,-0.9119437921837653
1.705e-05,-0.3599683821652402,1.705e-05,-0.9119437921837653
1.805e-05,-0.3668854057914135,1.805e-05,-0.9119458152986011
1.805e-05,-0.3668854057914135,1.805e-05,-0.9119458152986011
1.805e-05,-0.3668854057914135,1.805e-05,-0.9119458152986011
1.805e-05,-0.3668854057914135,1.805e-05,-0.9119458152986011
1.805e-05,-0.3668854057914135,1.805e-05,-0.9119458152986011
1.805e-05,-0.3668854057914135,1.805e-05,-0.9119458152986011
1.805e-05,-0.3668854057914135,1.805e-05,-0.9119458152986011
1.805e-05,-0.3668854057914135,1.805e-05,-0.9119458152986011
1.805e-05,-0.3668854057914135,1.805e-05,-0.9119458152986011
1.805e-05,-0.3668854057914135,1.805e-05,-0.9119458152986011
1.805e-05,-0.3668854057914135,1.805e-05,-0.9119458152986011
1.805e-05,-0.3668854057914135,1.805e-05,-0.9119458152986011
1.805e-05,-0.3668854057914135,1.805e-05,-0.9119458152986011
1.805e-05,-0.3668854057914135,1.805e-05,-0.9119458152986011
1.905e-05,-0.3738506080798075,1.905e-05,-0.9119478384134369
1.905e-05,-0.3738506080798075,1.905e-05,-0.9119478384134369
1.905e-05,-0.3738506080798075,1.905e-05,-0.9119478384134369
1.905e-05,-0.3738506080798075,1.905e-05,-0.9119478384134369
1.905e-05,-0.3738506080798075,1.905e-05,-0.9119478384134369
1.905e-05,-0.3738506080798075,1.905e-05,-0.9119478384134369
1.905e-05,-0.3738506080798075,1.905e-05,-0.9119478384134369
1.905e-05,-0.3738506080798075,1.905e-05,-0.9119478384134369
1.905e-05,-0.3738506080798075,1.905e-05,-0.9119478384134369
1.905e-05,-0.3738506080798075,1.905e-05,-0.9119478384134369
1.905e-05,-0.3738506080798075,1.905e-05,-0.9119478384134369
1.905e-05,-0.3738506080798075,1.905e-05,-0.9119478384134369
1.905e-05,-0.3738506080798075,1.905e-05,-0.9119478384134369
1.905e-05,-0.3738506080798075,1.905e-05,-0.9119478384134369
2.005e-05,-0.3793575056010826,2.005e-05,-0.9119498615282726
2.005e-05,-0.3793575056010826,2.005e-05,-0.9119498615282726
2.005e-05,-0.3793575056010826,2.005e-05,-0.9119498615282726
2.005e-05,-0.3793575056010826,2.005e-05,-0.9119498615282726
2.005e-05,-0.3793575056010826,2.005e-05,-0.9119498615282726
2.005e-05,-0.3793575056010826,2.005e-05,-0.9119498615282726
2.005e-05,-0.3793575056010826,2.005e-05,-0.9119498615282726
2.005e-05,-0.3793575056010826,2.005e-05,-0.9119498615282726
2.005e-05,-0.3793575056010826,2.005e-05,-0.9119498615282726
2.005e-05,-0.3793575056010826,2.005e-05,-0.9119498615282726
2.005e-05,-0.3793575056010826,2.005e-05,-0.9119498615282726
2.105e-05,-0.3808646648916539,2.105e-05,-0.9119518846431083
2.105e-05,-0.3808646648916539,2.105e-05,-0.9119518846431083
2.105e-05,-0.3808646648916539,2.105e-05,-0.9119518846431083
2.205e-05,-0.3879282664104043,2.205e-05,-0.911953907757944
2.205e-05,-0.3879282664104043,2.205e-05,-0.911953907757944
2.205e-05,-0.3879282664104043,2.205e-05,-0.911953907757944
2.205e-05,-0.3879282664104043,2.205e-05,-0.911953907757944
2.205e-05,-0.3879282664104043,2.205e-05,-0.911953907757944
2.205e-05,-0.3879282664104043,2.205e-05,-0.911953907757944
2.205e-05,-0.3879282664104043,2.205e-05,-0.911953907757944
2.205e-05,-0.3879282664104043,2.205e-05,-0.911953907757944
2.205e-05,-0.3879282664104043,2.205e-05,-0.911953907757944
2.205e-05,-0.3879282664104043,2.205e-05,-0.911953907757944
2.205e-05,-0.3879282664104043,2.205e-05,-0.911953907757944
2.205e-05,-0.3879282664104043,2.205e-05,-0.911953907757944
2.205e-05,-0.3879282664104043,2.205e-05,-0.911953907757944
2.205e-05,-0.3879282664104043,2.205e-05,-0.911953907757944
2.305e-05,-0.389448408583046,2.305e-05,-0.9119559308727798
2.305e-05,-0.389448408583046,2.305e-05,-0.9119559308727798
2.305e-05,-0.389448408583046,2.305e-05,-0.9119559308727798
2.405e-05,-0.3914788661334281,2.405e-05,-0.9119579539876156
2.405e-05,-0.3914788661334281,2.405e-05,-0.9119579539876156
2.405e-05,-0.3914788661334281,2.405e-05,-0.9119579539876156
2.405e-05,-0.3914788661334281,2.405e-05,-0.9119579539876156
2.505e-05,-0.3965731206551713,2.505e-05,-0.9119599771024514
2.505e-05,-0.3965731206551713,2.505e-05,-0.9119599771024514
2.505e-05,-0.3965731206551713,2.505e-05,-0.9119599771024514
2.505e-05,-0.3965731206551713,2.505e-05,-0.9119599771024514
2.505e-05,-0.3965731206551713,2.505e-05,-0.9119599771024514
2.505e-05,-0.3965731206551713,2.505e-05,-0.9119599771024514
2.505e-05,-0.3965731206551713,2.505e-05,-0.9119599771024514
2.505e-05,-0.3965731206551713,2.505e-05,-0.9119599771024514
2.505e-05,-0.3965731206551713,2.505e-05,-0.9119599771024514
2.505e-05,-0.3965731206551713,2.505e-05,-0.9119599771024514
2.605e-05,-0.3981064713261611,2.605e-05,-0.911962000217287
2.605e-05,-0.3981064713261611,2.605e-05,-0.911962000217287
2.605e-05,-0.3981064713261611,2.605e-05,-0.911962000217287
2.705e-05,-0.4037489587252432,2.705e-05,-0.9119640233321228
2.705e-05,-0.4037489587252432,2.705e-05,-0.9119640233321228
2.705e-05,-0.4037489587252432,2.705e-05,-0.9119640233321228
2.705e-05,-0.4037489587252432,2.705e-05,-0.9119640233321228
2.705e-05,-0.4037489587252432,2.705e-05,-0.9119640233321228
2.705e-05,-0.4037489587252432,2.705e-05,-0.9119640233321228
2.705e-05,-0.4037489587252432,2.705e-05,-0.9119640233321228
2.705e-05,-0.4037489587252432,2.705e-05,-0.9119640233321228
2.705e-05,-0.4037489587252432,2.705e-05,-0.9119640233321228
2.705e-05,-0.4037489587252432,2.705e-05,-0.9119640233321228
2.705e-05,-0.4037489587252432,2.705e-05,-0.9119640233321228
2.805e-05,-0.409423464537297,2.805e-05,-0.9119660464469586
2.805e-05,-0.409423464537297,2.805e-05,-0.9119660464469586
2.805e-05,-0.409423464537297,2.805e-05,-0.9119660464469586
2.805e-05,-0.409423464537297,2.805e-05,-0.9119660464469586
2.805e-05,-0.409423464537297,2.805e-05,-0.9119660464469586
2.805e-05,-0.409423464537297,2.805e-05,-0.9119660464469586
2.805e-05,-0.409423464537297,2.805e-05,-0.9119660464469586
2.805e-05,-0.409423464537297,2.805e-05,-0.9119660464469586
2.805e-05,-0.409423464537297,2.805e-05,-0.9119660464469586
2.805e-05,-0.409423464537297,2.805e-05,-0.9119660464469586
2.805e-05,-0.409423464537297,2.805e-05,-0.9119660464469586
2.905e-05,-0.4135706970237435,2.905e-05,-0.9119680695617943
2.905e-05,-0.4135706970237435,2.905e-05,-0.9119680695617943
2.905e-05,-0.4135706970237435,2.905e-05,-0.9119680695617943
2.905e-05,-0.4135706970237435,2.905e-05,-0.9119680695617943
2.905e-05,-0.4135706970237435,2.905e-05,-0.9119680695617943
2.905e-05,-0.4135706970237435,2.905e-05,-0.9119680695617943
2.905e-05,-0.4135706970237435,2.905e-05,-0.9119680695617943
2.905e-05,-0.4135706970237435,2.905e-05,-0.9119680695617943
3.005e-05,-0.4182569852148227,3.005e-05,-0.9119700926766301
3.005e-05,-0.4182569852148227,3.005e-05,-0.9119700926766301
3.005e-05,-0.4182569852148227,3.005e-05,-0.9119700926766301
3.005e-05,-0.4182569852148227,3.005e-05,-0.9119700926766301
3.005e-05,-0.4182569852148227,3.005e-05,-0.9119700926766301
3.005e-05,-0.4182569852148227,3.005e-05,-0.9119700926766301
3.005e-05,-0.4182569852148227,3.005e-05,-0.9119700926766301
3.005e-05,-0.4182569852148227,3.005e-05,-0.9119700926766301
3.005e-05,-0.4182569852148227,3.005e-05,-0.9119700926766301
3.105e-05,-0.4208699995053556,3.105e-05,-0.9119721157914658
3.105e-05,-0.4208699995053556,3.105e-05,-0.9119721157914658
3.105e-05,-0.4208699995053556,3.105e-05,-0.9119721157914658
3.105e-05,-0.4208699995053556,3.105e-05,-0.9119721157914658
3.105e-05,-0.4208699995053556,3.105e-05,-0.9119721157914658
3.205e-05,-0.4255907006402932,3.205e-05,-0.9119741389063015
3.205e-05,-0.4255907006402932,3.205e-05,-0.9119741389063015
3.205e-05,-0.4255907006402932,3.205e-05,-0.9119741389063015
3.205e-05,-0.4255907006402932,3.205e-05,-0.9119741389063015
3.205e-05,-0.4255907006402932,3.205e-05,-0.9119741389063015
3.205e-05,-0.4255907006402932,3.205e-05,-0.9119741389063015
3.205e-05,-0.4255907006402932,3.205e-05,-0.9119741389063015
3.205e-05,-0.4255907006402932,3.205e-05,-0.9119741389063015
3.205e-05,-0.4255907006402932,3.205e-05,-0.9119741389063015
3.305e-05,-0.4313908750871718,3.305e-05,-0.9119761620211373
3.305e-05,-0.4313908750871718,3.305e-05,-0.9119761620211373
3.305e-05,-0.4313908750871718,3.305e-05,-0.9119761620211373
3.305e-05,-0.4313908750871718,3.305e-05,-0.9119761620211373
3.305e-05,-0.4313908750871718,3.305e-05,-0.9119761620211373
3.305e-05,-0.4313908750871718,3.305e-05,-0.9119761620211373
3.305e-05,-0.4313908750871718,3.305e-05,-0.9119761620211373
3.305e-05,-0.4313908750871718,3.305e-05,-0.9119761620211373
3.305e-05,-0.4313908750871718,3.305e-05,-0.9119761620211373
3.305e-05,-0.4313908750871718,3.305e-05,-0.9119761620211373
3.305e-05,-0.4313908750871718,3.305e-05,-0.9119761620211373
3.405e-05,-0.4350994886093212,3.405e-05,-0.9119781851359731
3.405e-05,-0.4350994886093212,3.405e-05,-0.9119781851359731
3.405e-05,-0.4350994886093212,3.405e-05,-0.9119781851359731
3.405e-05,-0.4350994886093212,3.405e-05,-0.9119781851359731
3.405e-05,-0.4350994886093212,3.405e-05,-0.9119781851359731
3.405e-05,-0.4350994886093212,3.405e-05,-0.9119781851359731
3.405e-05,-0.4350994886093212,3.405e-05,-0.9119781851359731
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.505e-05,-0.4441638002039075,3.505e-05,-0.9119802082508087
3.605e-05,-0.4479201770383835,3.605e-05,-0.9119822313656445
3.605e-05,-0.4479201770383835,3.605e-05,-0.9119822313656445
3.605e-05,-0.4479201770383835,3.605e-05,-0.9119822313656445
3.605e-05,-0.4479201770383835,3.605e-05,-0.9119822313656445
3.605e-05,-0.4479201770383835,3.605e-05,-0.9119822313656445
3.605e-05,-0.4479201770383835,3.605e-05,-0.9119822313656445
3.605e-05,-0.4479201770383835,3.605e-05,-0.9119822313656445
3.705e-05,-0.45115119761983,3.705e-05,-0.9119842544804803
3.705e-05,-0.45115119761983,3.705e-05,-0.9119842544804803
3.705e-05,-0.45115119761983,3.705e-05,-0.9119842544804803
3.705e-05,-0.45115119761983,3.705e-05,-0.9119842544804803
3.705e-05,-0.45115119761983,3.705e-05,-0.9119842544804803
3.705e-05,-0.45115119761983,3.705e-05,-0.9119842544804803
3.805e-05,-0.4554755286828333,3.805e-05,-0.911986277595316
3.805e-05,-0.4554755286828333,3.805e-05,-0.911986277595316
3.805e-05,-0.4554755286828333,3.805e-05,-0.911986277595316
3.805e-05,-0.4554755286828333,3.805e-05,-0.911986277595316
3.805e-05,-0.4554755286828333,3.805e-05,-0.911986277595316
3.805e-05,-0.4554755286828333,3.805e-05,-0.911986277595316
3.805e-05,-0.4554755286828333,3.805e-05,-0.911986277595316
3.805e-05,-0.4554755286828333,3.805e-05,-0.911986277595316
3.905e-05,-0.4598186408299987,3.905e-05,-0.9119883007101518
3.905e-05,-0.4598186408299987,3.905e-05,-0.9119883007101518
3.905e-05,-0.4598186408299987,3.905e-05,-0.9119883007101518
3.905e-05,-0.4598186408299987,3.905e-05,-0.9119883007101518
3.905e-05,-0.4598186408299987,3.905e-05,-0.9119883007101518
3.905e-05,-0.4598186408299987,3.905e-05,-0.9119883007101518
3.905e-05,-0.4598186408299987,3.905e-05,-0.9119883007101518
3.905e-05,-0.4598186408299987,3.905e-05,-0.9119883007101518
4.005e-05,-0.4641806979101647,4.005e-05,-0.9119903238249875
4.005e-05,-0.4641806979101647,4.005e-05,-0.9119903238249875
4.005e-05,-0.4641806979101647,4.005e-05,-0.9119903238249875
4.005e-05,-0.4641806979101647,4.005e-05,-0.9119903238249875
4.005e-05,-0.4641806979101647,4.005e-05,-0.9119903238249875
4.005e-05,-0.4641806979101647,4.005e-05,-0.9119903238249875
4.005e-05,-0.4641806979101647,4.005e-05,-0.9119903238249875
4.005e-05,-0.4641806979101647,4.005e-05,-0.9119903238249875
4.105e-05,-0.4658213873676248,4.105e-05,-0.9119923469398232
4.105e-05,-0.4658213873676248,4.105e-05,-0.9119923469398232
4.105e-05,-0.4658213873676248,4.105e-05,-0.9119923469398232
4.205e-05,-0.4718603845843934,4.205e-05,-0.911994370054659
4.205e-05,-0.4718603845843934,4.205e-05,-0.911994370054659
4.205e-05,-0.4718603845843934,4.205e-05,-0.911994370054659
4.205e-05,-0.4718603845843934,4.205e-05,-0.911994370054659
4.205e-05,-0.4718603845843934,4.205e-05,-0.911994370054659
4.205e-05,-0.4718603845843934,4.205e-05,-0.911994370054659
4.205e-05,-0.4718603845843934,4.205e-05,-0.911994370054659
4.205e-05,-0.4718603845843934,4.205e-05,-0.911994370054659
4.205e-05,-0.4718603845843934,4.205e-05,-0.911994370054659
4.205e-05,-0.4718603845843934,4.205e-05,-0.911994370054659
4.205e-05,-0.4718603845843934,4.205e-05,-0.911994370054659
4.305e-05,-0.4768286531534037,4.305e-05,-0.9119963931694948
4.305e-05,-0.4768286531534037,4.305e-05,-0.9119963931694948
4.305e-05,-0.4768286531534037,4.305e-05,-0.9119963931694948
4.305e-05,-0.4768286531534037,4.305e-05,-0.9119963931694948
4.305e-05,-0.4768286531534037,4.305e-05,-0.9119963931694948
4.305e-05,-0.4768286531534037,4.305e-05,-0.9119963931694948
4.305e-05,-0.4768286531534037,4.305e-05,-0.9119963931694948
4.305e-05,-0.4768286531534037,4.305e-05,-0.9119963931694948
4.305e-05,-0.4768286531534037,4.305e-05,-0.9119963931694948
4.405e-05,-0.477936072978651,4.405e-05,-0.9119984162843305
4.405e-05,-0.477936072978651,4.405e-05,-0.9119984162843305
4.505e-05,-0.4829346948834878,4.505e-05,-0.9120004393991662
4.505e-05,-0.4829346948834878,4.505e-05,-0.9120004393991662
4.505e-05,-0.4829346948834878,4.505e-05,-0.9120004393991662
4.505e-05,-0.4829346948834878,4.505e-05,-0.9120004393991662
4.505e-05,-0.4829346948834878,4.505e-05,-0.9120004393991662
4.505e-05,-0.4829346948834878,4.505e-05,-0.9120004393991662
4.505e-05,-0.4829346948834878,4.505e-05,-0.9120004393991662
4.505e-05,-0.4829346948834878,4.505e-05,-0.9120004393991662
4.505e-05,-0.4829346948834878,4.505e-05,-0.9120004393991662
4.605e-05,-0.4857225416849211,4.605e-05,-0.912002462514002
4.605e-05,-0.4857225416849211,4.605e-05,-0.912002462514002
4.605e-05,-0.4857225416849211,4.605e-05,-0.912002462514002
4.605e-05,-0.4857225416849211,4.605e-05,-0.912002462514002
4.605e-05,-0.4857225416849211,4.605e-05,-0.912002462514002
4.705e-05,-0.487958428586205,4.705e-05,-0.9120044856288377
4.705e-05,-0.487958428586205,4.705e-05,-0.9120044856288377
4.705e-05,-0.487958428586205,4.705e-05,-0.9120044856288377
4.705e-05,-0.487958428586205,4.705e-05,-0.9120044856288377
4.805e-05,-0.4913216604559716,4.805e-05,-0.9120065087436735
4.805e-05,-0.4913216604559716,4.805e-05,-0.9120065087436735
4.805e-05,-0.4913216604559716,4.805e-05,-0.9120065087436735
4.805e-05,-0.4913216604559716,4.805e-05,-0.9120065087436735
4.805e-05,-0.4913216604559716,4.805e-05,-0.9120065087436735
4.805e-05,-0.4913216604559716,4.805e-05,-0.9120065087436735
4.905e-05,-0.4930075276717834,4.905e-05,-0.9120085318585092
4.905e-05,-0.4930075276717834,4.905e-05,-0.9120085318585092
4.905e-05,-0.4930075276717834,4.905e-05,-0.9120085318585092
5.005e-05,-0.4946962418361173,5.005e-05,-0.9120105549733449
5.005e-05,-0.4946962418361173,5.005e-05,-0.9120105549733449
5.005e-05,-0.4946962418361173,5.005e-05,-0.9120105549733449
5.105e-05,-0.4963878125806074,5.105e-05,-0.9120125780881807
5.105e-05,-0.4963878125806074,5.105e-05,-0.9120125780881807
